Település,Településtípus,Év,Rangsor,Indexpontszám
Rábatöttös,Kistelepülés,2022,1681,"8,8"
Ellend,Kistelepülés,2022,1432,"9,2"
Horvátlövő,Kistelepülés,2022,2318,"7,9"
Szakadát,Kistelepülés,2022,2300,"7,9"
Villánykövesd,Kistelepülés,2022,673,"10,7"
Hernádpetri,Kistelepülés,2022,2816,"6,3"
Martonfa,Kistelepülés,2022,903,"10,1"
Őrimagyarósd,Kistelepülés,2022,2487,"7,6"
Békás,Kistelepülés,2022,2020,"8,4"
Nyugotszenterzsébet,Kistelepülés,2022,2862,"5,8"
Gagyvendégi,Kistelepülés,2022,2735,"6,8"
Peterd,Kistelepülés,2022,2539,"7,4"
Tomor,Kistelepülés,2022,2062,"8,3"
Tornaszentjakab,Kistelepülés,2022,2632,"7,2"
Vinár,Kistelepülés,2022,2281,8
Chernelházadamonya,Kistelepülés,2022,1978,"8,4"
Egeralja,Kistelepülés,2022,1822,"8,6"
Zajk,Kistelepülés,2022,2781,"6,5"
Zsédeny,Kistelepülés,2022,1931,"8,5"
Bisse,Kistelepülés,2022,2236,8
Felsőgagy,Kistelepülés,2022,2788,"6,5"
Zaláta,Kistelepülés,2022,2525,"7,5"
Bucsuta,Kistelepülés,2022,1852,"8,6"
Hernádszurdok,Kistelepülés,2022,1161,"9,6"
Vének,Kistelepülés,2022,864,"10,1"
Szaporca,Kistelepülés,2022,2513,"7,5"
Tótújfalu,Kistelepülés,2022,2811,"6,3"
Meszlen,Kistelepülés,2022,1610,"8,9"
Szalafő,Kistelepülés,2022,1209,"9,5"
Karakó,Kistelepülés,2022,2006,"8,4"
Szakácsi,Kistelepülés,2022,2871,"5,6"
Visnye,Kistelepülés,2022,2665,"7,1"
Gagybátor,Kistelepülés,2022,2818,"6,3"
Teleki,Kistelepülés,2022,2389,"7,8"
Terpes,Kistelepülés,2022,2768,"6,6"
Vigántpetend,Kistelepülés,2022,1493,"9,1"
Ecseny,Kistelepülés,2022,2340,"7,9"
Köblény,Kistelepülés,2022,1760,"8,7"
Öcs,Kistelepülés,2022,1896,"8,5"
Petőmihályfa,Kistelepülés,2022,1795,"8,6"
Szarvaskend,Kistelepülés,2022,2345,"7,9"
Szegerdő,Kistelepülés,2022,2553,"7,4"
Tékes,Kistelepülés,2022,2793,"6,4"
Ipacsfa,Kistelepülés,2022,2521,"7,5"
Kisrozvágy,Kistelepülés,2022,2657,"7,1"
Nóráp,Kistelepülés,2022,1802,"8,6"
Lickóvadamos,Kistelepülés,2022,2655,"7,1"
Lúzsok,Kistelepülés,2022,2855,"5,8"
Rigács,Kistelepülés,2022,2805,"6,3"
Szilvágy,Kistelepülés,2022,2393,"7,8"
Torvaj,Kistelepülés,2022,2101,"8,2"
Pat,Kistelepülés,2022,1911,"8,5"
Kistapolca,Kistelepülés,2022,2349,"7,9"
Kőszegpaty,Kistelepülés,2022,1586,"8,9"
Pusztaberki,Kistelepülés,2022,2117,"8,2"
Újlőrincfalva,Kistelepülés,2022,1790,"8,6"
Bózsva,Kistelepülés,2022,1340,"9,3"
Cún,Kistelepülés,2022,2814,"6,3"
Ivándárda,Kistelepülés,2022,1699,"8,8"
Szécsénke,Kistelepülés,2022,1125,"9,7"
Kemenesszentmárton,Kistelepülés,2022,2087,"8,3"
Kisberény,Kistelepülés,2022,2275,8
Komjáti,Kistelepülés,2022,1885,"8,5"
Nemeskér,Kistelepülés,2022,1026,"9,9"
Pusztaradvány,Kistelepülés,2022,2863,"5,7"
Tilaj,Kistelepülés,2022,2622,"7,2"
Bodolyabér,Kistelepülés,2022,1923,"8,5"
Basal,Kistelepülés,2022,2697,7
Drávacsepely,Kistelepülés,2022,2787,"6,5"
Kákics,Kistelepülés,2022,2703,"6,9"
Potony,Kistelepülés,2022,2121,"8,2"
Szinpetri,Kistelepülés,2022,2646,"7,2"
Csapi,Kistelepülés,2022,1650,"8,8"
Harasztifalu,Kistelepülés,2022,1654,"8,8"
Kiscsécs,Kistelepülés,2022,2880,"5,3"
Kisgyalán,Kistelepülés,2022,2243,8
Németfalu,Kistelepülés,2022,2246,8
Feked,Kistelepülés,2022,1339,"9,3"
Zalamerenye,Kistelepülés,2022,2133,"8,2"
Bánfa,Kistelepülés,2022,2728,"6,8"
Kerkaszentkirály,Kistelepülés,2022,1006,"9,9"
Kiskutas,Kistelepülés,2022,1466,"9,1"
Szécsisziget,Kistelepülés,2022,1308,"9,3"
Szentbékkálla,Kistelepülés,2022,784,"10,4"
Várfölde,Kistelepülés,2022,2439,"7,7"
Alsóregmec,Kistelepülés,2022,1990,"8,4"
Magyartelek,Kistelepülés,2022,2725,"6,8"
Miklósi,Kistelepülés,2022,1057,"9,8"
Bezedek,Kistelepülés,2022,972,10
Zalkod,Kistelepülés,2022,2139,"8,2"
Balatonrendes,Kistelepülés,2022,970,10
Liptód,Kistelepülés,2022,2320,"7,9"
Porrog,Kistelepülés,2022,861,"10,2"
Csonkamindszent,Kistelepülés,2022,2490,"7,6"
Vásárosbéc,Kistelepülés,2022,1880,"8,5"
Kisasszonyfa,Kistelepülés,2022,2804,"6,3"
Márfa,Kistelepülés,2022,2565,"7,4"
Rádfalva,Kistelepülés,2022,2585,"7,3"
Fazekasboda,Kistelepülés,2022,2206,"8,1"
Ozmánbük,Kistelepülés,2022,1732,"8,7"
Kacorlak,Kistelepülés,2022,2342,"7,9"
Kishajmás,Kistelepülés,2022,2492,"7,6"
Pusztafalu,Kistelepülés,2022,1191,"9,5"
Rinyabesenyő,Kistelepülés,2022,2813,"6,3"
Keszőhidegkút,Kistelepülés,2022,2310,"7,9"
Sajómercse,Kistelepülés,2022,2447,"7,7"
Bakonykoppány,Kistelepülés,2022,1979,"8,4"
Baranyahídvég,Kistelepülés,2022,2446,"7,7"
Sámod,Kistelepülés,2022,1596,"8,9"
Tárnokréti,Kistelepülés,2022,1566,9
Monyoród,Kistelepülés,2022,1548,9
Rinyakovácsi,Kistelepülés,2022,2853,"5,9"
Hosszúvölgy,Kistelepülés,2022,2228,8
Kercaszomor,Kistelepülés,2022,837,"10,2"
Kisgörbő,Kistelepülés,2022,2415,"7,7"
Kisherend,Kistelepülés,2022,2577,"7,4"
Ibafa,Kistelepülés,2022,2083,"8,3"
Pinkamindszent,Kistelepülés,2022,2218,"8,1"
Maráza,Kistelepülés,2022,2131,"8,2"
Kórós,Kistelepülés,2022,2522,"7,5"
Rábcakapi,Kistelepülés,2022,2274,8
Felsőjánosfa,Kistelepülés,2022,1031,"9,8"
Kiscsehi,Kistelepülés,2022,1796,"8,6"
Kisrécse,Kistelepülés,2022,1641,"8,8"
Somogyaracs,Kistelepülés,2022,2819,"6,3"
Kerkateskánd,Kistelepülés,2022,1328,"9,3"
Molvány,Kistelepülés,2022,2534,"7,5"
Nagykölked,Kistelepülés,2022,2332,"7,9"
Pula,Kistelepülés,2022,1299,"9,4"
Tivadar,Kistelepülés,2022,899,"10,1"
Trizs,Kistelepülés,2022,2508,"7,5"
Drávaiványi,Kistelepülés,2022,2827,"6,1"
Kékesd,Kistelepülés,2022,2178,"8,1"
Komlósd,Kistelepülés,2022,2516,"7,5"
Kozárd,Kistelepülés,2022,411,"11,7"
Örvényes,Kistelepülés,2022,340,"12,1"
Szilvásszentmárton,Kistelepülés,2022,1551,9
Csurgónagymarton,Kistelepülés,2022,2251,8
Szalapa,Kistelepülés,2022,2636,"7,2"
Tornaszentandrás,Kistelepülés,2022,1878,"8,5"
Bakháza,Kistelepülés,2022,2834,"6,1"
Edde,Kistelepülés,2022,2785,"6,5"
Somogyegres,Kistelepülés,2022,2162,"8,2"
Kistolmács,Kistelepülés,2022,2546,"7,4"
Lapáncsa,Kistelepülés,2022,2504,"7,6"
Nagygörbő,Kistelepülés,2022,627,"10,9"
Nemesládony,Kistelepülés,2022,2604,"7,3"
Pusztacsó,Kistelepülés,2022,2408,"7,7"
Pereked,Kistelepülés,2022,2872,"5,6"
Porpác,Kistelepülés,2022,2748,"6,7"
Kissziget,Kistelepülés,2022,2749,"6,7"
Nagybudmér,Kistelepülés,2022,2732,"6,8"
Hunyadfalva,Kistelepülés,2022,2204,"8,1"
Magyardombegyház,Kistelepülés,2022,2153,"8,2"
Szentimrefalva,Kistelepülés,2022,2822,"6,2"
Dobronhegy,Kistelepülés,2022,2266,8
Grábóc,Kistelepülés,2022,2150,"8,2"
Regenye,Kistelepülés,2022,2595,"7,3"
Adorjás,Kistelepülés,2022,2717,"6,9"
Kisnyárád,Kistelepülés,2022,1929,"8,5"
Horpács,Kistelepülés,2022,1231,"9,5"
Kisrákos,Kistelepülés,2022,2145,"8,2"
Pusztaederics,Kistelepülés,2022,679,"10,7"
Drávaszerdahely,Kistelepülés,2022,1668,"8,8"
Hegyháthodász,Kistelepülés,2022,1647,"8,8"
Tésenfa,Kistelepülés,2022,2791,"6,4"
Várkesző,Kistelepülés,2022,2529,"7,5"
Visz,Kistelepülés,2022,1983,"8,4"
Ág,Kistelepülés,2022,2844,6
Bakonygyirót,Kistelepülés,2022,1657,"8,8"
Hegyesd,Kistelepülés,2022,2013,"8,4"
Újsolt,Kistelepülés,2022,1666,"8,8"
Bakonykúti,Kistelepülés,2022,1784,"8,6"
Meszes,Kistelepülés,2022,2040,"8,3"
Áta,Kistelepülés,2022,2211,"8,1"
Somogyacsa,Kistelepülés,2022,2613,"7,3"
Baskó,Kistelepülés,2022,2035,"8,3"
Iliny,Kistelepülés,2022,2098,"8,2"
Pálfiszeg,Kistelepülés,2022,2265,8
Pettend,Kistelepülés,2022,2882,"5,3"
Bezeréd,Kistelepülés,2022,2401,"7,7"
Drávagárdony,Kistelepülés,2022,2629,"7,2"
Gyanógeregye,Kistelepülés,2022,2039,"8,3"
Péterhida,Kistelepülés,2022,2630,"7,2"
Drávacsehi,Kistelepülés,2022,2603,"7,3"
Kisasszond,Kistelepülés,2022,2675,"7,1"
Kupa,Kistelepülés,2022,2774,"6,5"
Sósvertike,Kistelepülés,2022,2680,7
Nagyvejke,Kistelepülés,2022,2467,"7,6"
Büttös,Kistelepülés,2022,2427,"7,7"
Gyöngyfa,Kistelepülés,2022,2868,"5,6"
Tikos,Kistelepülés,2022,2803,"6,4"
Abod,Kistelepülés,2022,2341,"7,9"
Nagytilaj,Kistelepülés,2022,2432,"7,7"
Pócsa,Kistelepülés,2022,2460,"7,7"
Rápolt,Kistelepülés,2022,2627,"7,2"
Vejti,Kistelepülés,2022,1705,"8,7"
Ebergőc,Kistelepülés,2022,1316,"9,3"
Kánó,Kistelepülés,2022,2262,8
Lápafő,Kistelepülés,2022,2640,"7,2"
Bihardancsháza,Kistelepülés,2022,2724,"6,9"
Vásárosfalu,Kistelepülés,2022,1302,"9,4"
Darnó,Kistelepülés,2022,2730,"6,8"
Mesterháza,Kistelepülés,2022,2128,"8,2"
Rábaszentmiklós,Kistelepülés,2022,2045,"8,3"
Apácatorna,Kistelepülés,2022,2777,"6,5"
Hegyhátsál,Kistelepülés,2022,1688,"8,8"
Katádfa,Kistelepülés,2022,2731,"6,8"
Zalaszegvár,Kistelepülés,2022,2796,"6,4"
Dobri,Kistelepülés,2022,849,"10,2"
Hegyhátszentpéter,Kistelepülés,2022,2115,"8,2"
Lócs,Kistelepülés,2022,2094,"8,3"
Ózdfalu,Kistelepülés,2022,2837,"6,1"
Siklósbodony,Kistelepülés,2022,2802,"6,4"
Kisbárkány,Kistelepülés,2022,1577,9
Okorág,Kistelepülés,2022,2789,"6,4"
Páprád,Kistelepülés,2022,2412,"7,7"
Somogydöröcske,Kistelepülés,2022,1449,"9,1"
Varászló,Kistelepülés,2022,2337,"7,9"
Tótszentgyörgy,Kistelepülés,2022,2417,"7,7"
Garbolc,Kistelepülés,2022,2430,"7,7"
Csarnóta,Kistelepülés,2022,2600,"7,3"
Nemeskisfalud,Kistelepülés,2022,2807,"6,3"
Vékény,Kistelepülés,2022,2705,"6,9"
Zsebeháza,Kistelepülés,2022,1671,"8,8"
Kalaznó,Kistelepülés,2022,2061,"8,3"
Kálócfa,Kistelepülés,2022,1926,"8,5"
Várad,Kistelepülés,2022,745,"10,5"
Döbörhegy,Kistelepülés,2022,1754,"8,7"
Sérsekszőlős,Kistelepülés,2022,1832,"8,6"
Alsótelekes,Kistelepülés,2022,1904,"8,5"
Felsőtold,Kistelepülés,2022,777,"10,4"
Nagycsány,Kistelepülés,2022,2846,6
Kisszőlős,Kistelepülés,2022,2767,"6,6"
Oroszi,Kistelepülés,2022,2485,"7,6"
Somogycsicsó,Kistelepülés,2022,2105,"8,2"
Balatonhenye,Kistelepülés,2022,950,10
Kerkakutas,Kistelepülés,2022,2010,"8,4"
Répceszentgyörgy,Kistelepülés,2022,2056,"8,3"
Szőke,Kistelepülés,2022,2850,"5,9"
Bácsszentgyörgy,Kistelepülés,2022,2072,"8,3"
Döröske,Kistelepülés,2022,2229,8
Velény,Kistelepülés,2022,2849,"5,9"
Fűzvölgy,Kistelepülés,2022,1762,"8,7"
Meződ,Kistelepülés,2022,2292,8
Hegyhátmaróc,Kistelepülés,2022,2283,8
Szilvás,Kistelepülés,2022,2552,"7,4"
Udvar,Kistelepülés,2022,281,"12,4"
Apátvarasd,Kistelepülés,2022,2825,"6,2"
Kányavár,Kistelepülés,2022,2770,"6,6"
Bükkmogyorósd,Kistelepülés,2022,2495,"7,6"
Kerkafalva,Kistelepülés,2022,2843,6
Nagymizdó,Kistelepülés,2022,2097,"8,3"
Felsőegerszeg,Kistelepülés,2022,2248,8
Nagyhódos,Kistelepülés,2022,1494,"9,1"
Maglóca,Kistelepülés,2022,2361,"7,8"
Nemesnép,Kistelepülés,2022,1739,"8,7"
Barlahida,Kistelepülés,2022,1355,"9,3"
Bosta,Kistelepülés,2022,2832,"6,1"
Kisfüzes,Kistelepülés,2022,1940,"8,5"
Ólmod,Kistelepülés,2022,1399,"9,2"
Vindornyafok,Kistelepülés,2022,2012,"8,4"
Baranyaszentgyörgy,Kistelepülés,2022,2173,"8,1"
Kistamási,Kistelepülés,2022,2838,"6,1"
Szentjakabfa,Kistelepülés,2022,1396,"9,2"
Vid,Kistelepülés,2022,2809,"6,3"
Nemesborzova,Kistelepülés,2022,2835,"6,1"
Vekerd,Kistelepülés,2022,2794,"6,4"
Zalasárszeg,Kistelepülés,2022,2610,"7,3"
Drávakeresztúr,Kistelepülés,2022,2614,"7,3"
Háromhuta,Kistelepülés,2022,963,10
Tagyon,Kistelepülés,2022,1962,"8,4"
Várong,Kistelepülés,2022,2187,"8,1"
Füzérkajata,Kistelepülés,2022,2399,"7,8"
Németbánya,Kistelepülés,2022,1858,"8,6"
Vázsnok,Kistelepülés,2022,2517,"7,5"
Hernádbűd,Kistelepülés,2022,2362,"7,8"
Kiscsősz,Kistelepülés,2022,1251,"9,4"
Padár,Kistelepülés,2022,2639,"7,2"
Cserhátszentiván,Kistelepülés,2022,337,"12,1"
Kallósd,Kistelepülés,2022,2715,"6,9"
Fiad,Kistelepülés,2022,2606,"7,3"
Mérges,Kistelepülés,2022,1714,"8,7"
Szőlősardó,Kistelepülés,2022,1497,"9,1"
Edve,Kistelepülés,2022,2569,"7,4"
Győröcske,Kistelepülés,2022,2575,"7,4"
Hegymeg,Kistelepülés,2022,2215,"8,1"
Szágy,Kistelepülés,2022,2795,"6,4"
Szellő,Kistelepülés,2022,2558,"7,4"
Szentpéterfölde,Kistelepülés,2022,1455,"9,1"
Szentborbás,Kistelepülés,2022,2234,8
Vállus,Kistelepülés,2022,1725,"8,7"
Kisdér,Kistelepülés,2022,2786,"6,5"
Sárok,Kistelepülés,2022,2410,"7,7"
Vöröstó,Kistelepülés,2022,1011,"9,9"
Kemeneskápolna,Kistelepülés,2022,2533,"7,5"
Monoszló,Kistelepülés,2022,471,"11,5"
Zalaújlak,Kistelepülés,2022,2744,"6,7"
Ormándlak,Kistelepülés,2022,2455,"7,7"
Szorosad,Kistelepülés,2022,1703,"8,7"
Tarrós,Kistelepülés,2022,2641,"7,2"
Ispánk,Kistelepülés,2022,623,"10,9"
Ivánbattyán,Kistelepülés,2022,1918,"8,5"
Tófű,Kistelepülés,2022,2544,"7,4"
Vöckönd,Kistelepülés,2022,2463,"7,6"
Zsennye,Kistelepülés,2022,1373,"9,2"
Keléd,Kistelepülés,2022,2329,"7,9"
Szuhafő,Kistelepülés,2022,630,"10,9"
Vindornyalak,Kistelepülés,2022,1847,"8,6"
Babarcszőlős,Kistelepülés,2022,2548,"7,4"
Szászfa,Kistelepülés,2022,2712,"6,9"
Drávapiski,Kistelepülés,2022,2821,"6,2"
Fenyőfő,Kistelepülés,2022,2102,"8,2"
Daraboshegy,Kistelepülés,2022,2784,"6,5"
Kisjakabfalva,Kistelepülés,2022,1897,"8,5"
Pányok,Kistelepülés,2022,2484,"7,6"
Besence,Kistelepülés,2022,2676,"7,1"
Döbröce,Kistelepülés,2022,2082,"8,3"
Kisbudmér,Kistelepülés,2022,2679,"7,1"
Óbánya,Kistelepülés,2022,618,"10,9"
Pécsbagota,Kistelepülés,2022,2824,"6,2"
Szentkatalin,Kistelepülés,2022,2755,"6,6"
Varga,Kistelepülés,2022,2828,"6,1"
Barnag,Kistelepülés,2022,1051,"9,8"
Kisberzseny,Kistelepülés,2022,2373,"7,8"
Komlódtótfalu,Kistelepülés,2022,1424,"9,2"
Pécsdevecser,Kistelepülés,2022,2563,"7,4"
Kétvölgy,Kistelepülés,2022,921,10
Somogybükkösd,Kistelepülés,2022,2431,"7,7"
Zalaigrice,Kistelepülés,2022,2672,"7,1"
Alsógagy,Kistelepülés,2022,2333,"7,9"
Debercsény,Kistelepülés,2022,2306,"7,9"
Filkeháza,Kistelepülés,2022,935,10
Orbányosfa,Kistelepülés,2022,2759,"6,6"
Hetyefő,Kistelepülés,2022,2277,8
Potyond,Kistelepülés,2022,1768,"8,7"
Tésa,Kistelepülés,2022,2339,"7,9"
Vadosfa,Kistelepülés,2022,2488,"7,6"
Dinnyeberki,Kistelepülés,2022,2032,"8,3"
Gétye,Kistelepülés,2022,2535,"7,5"
Ortaháza,Kistelepülés,2022,1827,"8,6"
Sárfimizdó,Kistelepülés,2022,2237,8
Újszalonta,Kistelepülés,2022,2848,6
Vágáshuta,Kistelepülés,2022,1538,9
Belsősárd,Kistelepülés,2022,994,"9,9"
Bokor,Kistelepülés,2022,692,"10,6"
Főnyed,Kistelepülés,2022,2719,"6,9"
Keménfa,Kistelepülés,2022,2422,"7,7"
Okorvölgy,Kistelepülés,2022,2583,"7,3"
Szentmargitfalva,Kistelepülés,2022,2820,"6,2"
Kiszsidány,Kistelepülés,2022,1264,"9,4"
Almáskeresztúr,Kistelepülés,2022,2436,"7,7"
Palé,Kistelepülés,2022,2799,"6,4"
Galvács,Kistelepülés,2022,1857,"8,6"
Imola,Kistelepülés,2022,2326,"7,9"
Magyarlukafa,Kistelepülés,2022,2390,"7,8"
Kaszó,Kistelepülés,2022,1131,"9,7"
Kutasó,Kistelepülés,2022,1395,"9,2"
Csöde,Kistelepülés,2022,1834,"8,6"
Gadács,Kistelepülés,2022,2845,6
Gyalóka,Kistelepülés,2022,1821,"8,6"
Halastó,Kistelepülés,2022,1625,"8,9"
Abaújlak,Kistelepülés,2022,2413,"7,7"
Erdősmárok,Kistelepülés,2022,2726,"6,8"
Szörény,Kistelepülés,2022,2617,"7,3"
Gyűrűs,Kistelepülés,2022,2693,7
Kaposgyarmat,Kistelepülés,2022,2733,"6,8"
Bodorfa,Kistelepülés,2022,2664,"7,1"
Bódvarákó,Kistelepülés,2022,2720,"6,9"
Hernyék,Kistelepülés,2022,2699,"6,9"
Nagyhuta,Kistelepülés,2022,1215,"9,5"
Almásháza,Kistelepülés,2022,2471,"7,6"
Kerkáskápolna,Kistelepülés,2022,1970,"8,4"
Mogyoróska,Kistelepülés,2022,1230,"9,5"
Csebény,Kistelepülés,2022,2823,"6,2"
Rábasebes,Kistelepülés,2022,1661,"8,8"
Somlóvecse,Kistelepülés,2022,2376,"7,8"
Somogysimonyi,Kistelepülés,2022,2771,"6,5"
Szentkozmadombja,Kistelepülés,2022,2047,"8,3"
Irota,Kistelepülés,2022,1973,"8,4"
Kisbeszterce,Kistelepülés,2022,2841,"6,1"
Velemér,Kistelepülés,2022,2051,"8,3"
Bürüs,Kistelepülés,2022,1772,"8,7"
Gömörszőlős,Kistelepülés,2022,1425,"9,2"
Sénye,Kistelepülés,2022,2739,"6,8"
Porrogszentpál,Kistelepülés,2022,2808,"6,3"
Ligetfalva,Kistelepülés,2022,2473,"7,6"
Marócsa,Kistelepülés,2022,2826,"6,2"
Hegyhátszentmárton,Kistelepülés,2022,2127,"8,2"
Orfalu,Kistelepülés,2022,1707,"8,7"
Salföld,Kistelepülés,2022,793,"10,3"
Kovácsszénája,Kistelepülés,2022,1956,"8,5"
Pördefölde,Kistelepülés,2022,2870,"5,6"
Kispirit,Kistelepülés,2022,2798,"6,4"
Regéc,Kistelepülés,2022,1155,"9,6"
Abaújalpár,Kistelepülés,2022,2366,"7,8"
Gáborjánháza,Kistelepülés,2022,2763,"6,6"
Cakóháza,Kistelepülés,2022,2775,"6,5"
Szatta,Kistelepülés,2022,1829,"8,6"
Viszló,Kistelepülés,2022,2294,8
Zebecke,Kistelepülés,2022,2874,"5,5"
Hosztót,Kistelepülés,2022,2660,"7,1"
Kishódos,Kistelepülés,2022,2851,"5,9"
Külsősárd,Kistelepülés,2022,2519,"7,5"
Markóc,Kistelepülés,2022,2185,"8,1"
Maróc,Kistelepülés,2022,1480,"9,1"
Óbudavár,Kistelepülés,2022,1487,"9,1"
Bakonyság,Kistelepülés,2022,1806,"8,6"
Márokföld,Kistelepülés,2022,1458,"9,1"
Zalameggyes,Kistelepülés,2022,2745,"6,7"
Zalaszentmárton,Kistelepülés,2022,2714,"6,9"
Kány,Kistelepülés,2022,2445,"7,7"
Pamlény,Kistelepülés,2022,2792,"6,4"
Patca,Kistelepülés,2022,1208,"9,5"
Husztót,Kistelepülés,2022,2576,"7,4"
Tengeri,Kistelepülés,2022,2830,"6,1"
Varbóc,Kistelepülés,2022,1389,"9,2"
Lasztonya,Kistelepülés,2022,2134,"8,2"
Kékkút,Kistelepülés,2022,49,"15,5"
Alsószenterzsébet,Kistelepülés,2022,2765,"6,6"
Gombosszeg,Kistelepülés,2022,1785,"8,6"
Hosszúvíz,Kistelepülés,2022,2403,"7,7"
Garáb,Kistelepülés,2022,442,"11,6"
Gosztola,Kistelepülés,2022,1163,"9,6"
Valkonya,Kistelepülés,2022,1659,"8,8"
Arka,Kistelepülés,2022,1248,"9,4"
Iklanberény,Kistelepülés,2022,2810,"6,3"
Kemse,Kistelepülés,2022,2691,7
Bödeháza,Kistelepülés,2022,2491,"7,6"
Dötk,Kistelepülés,2022,2253,8
Horváthertelend,Kistelepülés,2022,2859,"5,8"
Szaknyér,Kistelepülés,2022,2054,"8,3"
Nyésta,Kistelepülés,2022,2769,"6,6"
Rinyaújnép,Kistelepülés,2022,2876,"5,5"
Kára,Kistelepülés,2022,1655,"8,8"
Murga,Kistelepülés,2022,2483,"7,6"
Börzönce,Kistelepülés,2022,2857,"5,8"
Égerszög,Kistelepülés,2022,2747,"6,7"
Kisvásárhely,Kistelepülés,2022,2790,"6,4"
Zalaszombatfa,Kistelepülés,2022,2847,6
Baglad,Kistelepülés,2022,2750,"6,7"
Becskeháza,Kistelepülés,2022,2800,"6,4"
Szijártóháza,Kistelepülés,2022,2695,7
Zalaköveskút,Kistelepülés,2022,2106,"8,2"
Szárász,Kistelepülés,2022,2829,"6,1"
Magyarföld,Kistelepülés,2022,1950,"8,5"
Sima,Kistelepülés,2022,1118,"9,7"
Litka,Kistelepülés,2022,2642,"7,2"
Ramocsa,Kistelepülés,2022,2866,"5,7"
Gagyapáti,Kistelepülés,2022,2701,"6,9"
Libickozma,Kistelepülés,2022,2381,"7,8"
Kozmadombja,Kistelepülés,2022,1933,"8,5"
Lendvadedes,Kistelepülés,2022,2815,"6,3"
Megyer,Kistelepülés,2022,2597,"7,3"
Lendvajakabfa,Kistelepülés,2022,2451,"7,7"
Teresztenye,Kistelepülés,2022,2707,"6,9"
Keresztéte,Kistelepülés,2022,1525,9
Tornabarakony,Kistelepülés,2022,2706,"6,9"
Csér,Kistelepülés,2022,2571,"7,4"
Csertalakos,Kistelepülés,2022,2879,"5,4"
Nemesmedves,Kistelepülés,2022,2762,"6,6"
Pusztaapáti,Kistelepülés,2022,2507,"7,5"
Tornakápolna,Kistelepülés,2022,1186,"9,5"
Perecse,Kistelepülés,2022,2696,7
Debréte,Kistelepülés,2022,2643,"7,2"
Felsőszenterzsébet,Kistelepülés,2022,2860,"5,8"
Iborfia,Kistelepülés,2022,2369,"7,8"
